"","tSNE_1","tSNE_2"
"SRR_ALL:SRR3617571.bam",5.2309525583156,-18.4009234047126
"SRR_ALL:SRR3617573.bam",12.4636361883971,12.0008442326126
"SRR_ALL:SRR3617574.bam",15.923931012398,-4.47552789935706
"SRR_ALL:SRR3617580.bam",12.7572705620387,-17.2506468376002
"SRR_ALL:SRR3617583.bam",11.0794041096937,2.87397062006403
"SRR_ALL:SRR3617590.bam",1.47567635816853,-23.6571957736719
"SRR_ALL:SRR3617594.bam",15.3205074092027,-12.5758109117454
"SRR_ALL:SRR3617612.bam",-8.90733431359736,-23.3416750855755
"SRR_ALL:SRR3617617.bam",3.02094834872705,-14.5901336546035
"SRR_ALL:SRR3617628.bam",-5.28662752947473,-23.28455849104
"SRR_ALL:SRR3617630.bam",12.732322699159,-6.46093077528871
"SRR_ALL:SRR3617637.bam",11.0032416608552,-9.89714906144946
"SRR_ALL:SRR3617641.bam",19.4404433484673,4.37289715615967
"SRR_ALL:SRR3617642.bam",5.96434829605004,15.4138718927779
"SRR_ALL:SRR3617647.bam",8.69188037711826,19.2957596132566
"SRR_ALL:SRR3617648.bam",16.1678565678907,-7.28673706503031
"SRR_ALL:SRR3617650.bam",11.9522938497052,-8.28636733418837
"SRR_ALL:SRR3617652.bam",13.7131366823839,-4.25450581857475
"SRR_ALL:SRR3617664.bam",11.7357781766801,2.13706871687919
"SRR_ALL:SRR3617667.bam",9.74962694727893,12.5525029642234
"SRR_ALL:SRR3617668.bam",9.12585375088927,-7.34451804639319
"SRR_ALL:SRR3617673.bam",8.60457308130423,18.7404803876783
"SRR_ALL:SRR3617675.bam",7.6323653374011,-18.5379940186604
"SRR_ALL:SRR3617676.bam",17.5825314375842,-3.54987310011147
"SRR_ALL:SRR3617683.bam",11.9804026939655,-18.8568204521426
"SRR_ALL:SRR3617684.bam",17.4687962015686,-0.952493031492628
"SRR_ALL:SRR3617685.bam",9.05120133549227,-19.4553979298337
"SRR_ALL:SRR3617693.bam",5.72963933555819,-10.3144655522532
"SRR_ALL:SRR3617695.bam",14.5566618464786,-1.82231169712076
"SRR_ALL:SRR3617698.bam",6.59243243188354,29.2924340973398
"SRR_ALL:SRR3617701.bam",5.75225430902225,-6.20097969259522
"SRR_ALL:SRR3617703.bam",5.5757884821134,30.0144235157757
"SRR_ALL:SRR3617706.bam",7.16900281070514,-20.2348643132428
"SRR_ALL:SRR3617707.bam",7.97815134534712,18.0020256829908
"SRR_ALL:SRR3617708.bam",14.019702122239,-13.4357517215217
"SRR_ALL:SRR3617713.bam",19.7947283080964,2.70128119233411
"SRR_ALL:SRR3617715.bam",-4.23774482857123,-27.6675671463218
"SRR_ALL:SRR3617717.bam",17.4319715542967,-10.2245595520906
"SRR_ALL:SRR3617720.bam",7.96566159076692,-9.98940205200159
"SRR_ALL:SRR3617729.bam",-0.283627385558454,-24.1823295955855
"SRR_ALL:SRR3617735.bam",-0.607608265464473,-24.6918037130919
"SRR_ALL:SRR3617738.bam",13.5620667343036,-12.6565589999004
"SRR_ALL:SRR3617747.bam",-3.14629712739955,-27.6721596322808
"SRR_ALL:SRR3617751.bam",-3.33169967540181,1.24420902300417
"SRR_ALL:SRR3617753.bam",6.31011935696573,-16.2125145968427
"SRR_ALL:SRR3617755.bam",7.84869201500242,-13.9197341245521
"SRR_ALL:SRR3617756.bam",6.46447699341706,-18.3833444113936
"SRR_ALL:SRR3617758.bam",0.117959262761753,-7.88329142905787
"SRR_ALL:SRR3617761.bam",15.2680303861358,1.90921509771509
"SRR_ALL:SRR3617766.bam",2.16163795167112,-23.2448358955481
"SRR_ALL:SRR3617774.bam",4.32945241825098,-21.7066767325587
"SRR_ALL:SRR3617775.bam",-2.47183578760568,-25.9115832260917
"SRR_ALL:SRR3617779.bam",6.79117900612196,31.9493744302386
"SRR_ALL:SRR3617780.bam",7.96027239695043,-17.3061953883075
"SRR_ALL:SRR3617785.bam",8.24047159242659,-18.0997550628545
"SRR_ALL:SRR3617789.bam",15.2234526779303,-14.646779816779
"SRR_ALL:SRR3617869.bam",9.03061486231112,16.0453472777175
"SRR_ALL:SRR3617872.bam",16.7953724514041,-12.6989501497616
"SRR_ALL:SRR3617875.bam",16.5060448280391,-12.6526672006868
"SRR_ALL:SRR3617881.bam",14.8327301699474,-12.9585085171567
"SRR_ALL:SRR3617885.bam",12.8376358060957,-0.580377298399626
"SRR_ALL:SRR3617896.bam",14.8335155974251,-14.4425346617251
"SRR_ALL:SRR3617908.bam",13.2282342911717,-17.4144357643331
"SRR_ALL:SRR3617924.bam",-3.94652473191959,-22.0042017446397
"SRR_ALL:SRR3617926.bam",-2.6217015914165,-18.3539746580193
"SRR_ALL:SRR3617934.bam",0.811388166260942,10.4503092867106
"SRR_ALL:SRR3617942.bam",-1.48907342343371,-27.0707556611767
"SRR_ALL:SRR3617944.bam",5.58850580224432,-21.7361551556946
"SRR_ALL:SRR3617945.bam",11.9110858670272,16.0900740202474
"SRR_ALL:SRR3617947.bam",2.9043707375591,-22.8811137396437
"SRR_ALL:SRR3617948.bam",13.1353813739847,-2.3839403543712
"SRR_ALL:SRR3617949.bam",17.1309473151354,-7.1947074792817
"SRR_ALL:SRR3617950.bam",15.5765223318277,-0.191839721708356
"SRR_ALL:SRR3617952.bam",13.6933735266479,-4.93250604064654
"SRR_ALL:SRR3617953.bam",0.285578151302876,-23.5544308361314
"SRR_ALL:SRR3617955.bam",10.1449154275675,10.5051571032973
"SRR_ALL:SRR3617958.bam",11.5838738535212,-16.4837691182714
"SRR_ALL:SRR3617959.bam",14.5030361417641,-1.75049177405052
"SRR_ALL:SRR3617960.bam",8.15975316450335,-19.9814806804483
"SRR_ALL:SRR3617961.bam",6.92465495837787,-12.6870181429426
"SRR_ALL:SRR3617965.bam",13.9936287035529,-13.2755537245962
"SRR_ALL:SRR3617968.bam",-4.58501874891377,-26.0004858942613
"SRR_ALL:SRR3617969.bam",15.4289516568058,-7.42904755546386
"SRR_ALL:SRR3617971.bam",8.02353890640794,-7.57849272111928
"SRR_ALL:SRR3617978.bam",7.07225644964899,-7.23771774979264
"SRR_ALL:SRR3617980.bam",7.84287761633579,-16.6461351571452
"SRR_ALL:SRR3617982.bam",-0.867366378577068,-9.83726516082593
"SRR_ALL:SRR3617983.bam",8.56142007968361,-12.7190939908699
"SRR_ALL:SRR3617984.bam",14.1801779796622,-3.15932393307929
"SRR_ALL:SRR3617985.bam",-0.708139087493594,-26.4238705714029
"SRR_ALL:SRR3617987.bam",-4.09080860778074,-19.3790311125238
"SRR_ALL:SRR3617989.bam",12.3001334265129,-1.751045886964
"SRR_ALL:SRR3617991.bam",8.52875193616042,-8.58432362191235
"SRR_ALL:SRR3617992.bam",14.5584122159202,-0.274636674746068
"SRR_ALL:SRR3617995.bam",12.3508887259472,-5.06830837440555
"SRR_ALL:SRR3617997.bam",0.846420040456718,-23.0642567660238
"SRR_ALL:SRR3617998.bam",14.0039239944987,-10.1371422537652
"SRR_ALL:SRR3617999.bam",1.04388248880198,-24.1917093854255
"SRR_ALL:SRR3618000.bam",5.47988771987421,-15.0788763325613
"SRR_ALL:SRR3618001.bam",2.90193696206359,-24.5942134035217
